x_pos,y_pos
676.87,1307.05
1304.74,-207.18
533.6,1447.34
1482.84,1465.7
808.15,1001.09
1259.9,489.85
1288.48,1369.02
721.99,235.35
1075.61,1026.8
767.62,408.69
1090.25,1208.82
506.11,1035.77
643.74,884.55
1305.72,1175.18
1105.78,1358.41
1011.46,886.08
1228.11,974.81
1265.5,542.49
1278.55,949.65
1347.32,129.61
1203.38,152.19
964.83,215.37
930.3,-106.99
755.79,353.13
1005.61,-121.76
1384.35,-48.52
969.27,1086.99
1040.26,153.54
1441.6,1145.99
926.85,963.2
1235.97,1137.26
1415.94,-0.77
