x_pos,y_pos,p_flag,volts,weights
67687,130705,1,3.041572679482678,3
130474,-20718,1,3.31870561900959,4
-5859,22358,0,2.8044274547150505,10
21610,-17270,0,2.100126417643439,9
53360,144734,1,3.303988308438924,4
-40038,24789,0,1.8392194668631296,8
128688,-134473,1,3.622391159861042,5
15395,105044,0,2.7206375299833137,10
32032,70180,1,4.318169390910016,8
-126333,-149109,1,4.702284874213125,9
-133552,-125160,0,2.4759223857862938,10
9197,43175,1,4.57673607845361,9
-86363,-43688,1,4.837192672657768,10
13744,-129959,0,2.906956877262377,10
115626,-32859,1,3.058863289659544,3
-26500,-91601,1,4.013286839989683,7
56932,-67361,1,4.322278293956378,8
148964,-64524,1,4.294032123303179,8
-65301,-128972,0,2.971471847671545,10
114439,-27658,0,2.4083741078675533,10
-2801,-12387,1,3.936744203192186,6
101389,97328,1,4.193978865259669,7
-71280,57927,0,2.4281759682606534,10
148284,146570,1,3.2957157915075133,4
61164,54130,0,2.668451761706358,10
-133434,-93428,1,3.9286884445284347,6
25023,-92335,0,2.7957887979567637,10
-112587,-133264,1,4.983582371915578,10
-139991,-45380,0,2.446013782119299,10
-149205,-103694,1,3.8296242505668068,6
32907,39379,0,2.2588543877501674,10
-54370,101306,1,4.282501345743397,8
36267,2690,1,3.326070868281948,4
-145501,-143071,1,4.763419602692269,10
29149,21798,1,4.073063551355897,7
-129961,116457,1,4.531194324032436,9
-16785,-39183,1,3.9204737481253638,6
55137,-108657,1,4.14844231299625,7
78768,109563,0,2.2704029436839255,10
-126935,75419,0,2.018526620275695,9
-59297,-71143,1,3.0075464217259604,3
52521,-113564,1,4.022559292861014,7
80815,100109,1,3.3115703119466446,4
-10252,115447,0,2.518605950872961,10
147247,-135023,0,2.5307471624894244,10
103056,42985,1,4.446563955828088,8
141921,-82707,1,3.2691994707320564,4
125990,48985,1,3.052557669468274,3
128848,136902,1,3.423723447648792,4
112699,143059,1,4.4180959424206145,8
75486,-32888,1,4.5212425700553585,9
-770,-107070,1,3.1417695909392997,3
-74445,91975,0,1.9077486263511325,8
-97850,9223,1,3.9740551938109023,6
143347,15376,0,2.4033203342370566,10
-38726,52980,0,1.80070671612779,8
99722,-28860,1,4.957074587001292,10
-94507,-23945,0,2.663922104399175,10
25423,69384,0,2.036479819290522,9
-126147,34139,0,2.993340393895559,10
-72310,-7012,1,4.6605505543487595,9
-81644,-6849,0,2.9440165815706316,10
41008,24474,0,1.906208303660815,8
-130457,51258,1,3.5396021182847983,5
-146315,-59188,0,2.2553360390841255,10
131058,-104738,1,4.715156601006118,9
35047,-147506,1,4.787645476476569,10
-149730,-82590,0,2.171274437989528,9
-61940,-19379,1,4.6681519007518295,9
98713,38329,0,2.270615704203947,10
90036,-72716,0,2.2410285671133914,9
-2066,-42624,1,3.023201815126815,3
4261,-45301,0,2.3344820816915752,10
31985,-139459,1,4.839130928706378,10
-105871,-87445,0,2.7548454291367563,10
-1215,67421,0,2.613756047653168,10
-54241,-86248,1,4.287171683860947,8
119955,-92800,1,4.816599169922863,10
88951,25090,1,3.7011224482424847,5
-82586,10077,1,3.116093189363408,3
63604,-46810,0,1.9083887259055492,8
-78061,-24428,1,3.2021251530586454,3
-4447,-99796,1,3.781264119643416,6
-118407,79476,1,4.563452019497993,9
72199,23535,1,3.3159385741491922,4
128597,-38574,0,2.0205854329583257,9
-49309,20921,1,3.8502166758939467,6
-37222,-15159,1,4.838638931651805,10
107561,102680,1,3.245596735542314,3
76762,40869,1,3.16161026356514,3
9614,8445,0,2.4922829671052975,10
109025,120882,1,3.268521172514864,4
50611,103577,1,3.3367496720074,4
141289,-52137,0,2.1553223893999363,9
-33979,144405,0,2.290694758022718,10
5751,112899,1,3.295919150516295,4
-86271,66899,1,3.8294958485736235,6
-14798,75310,0,2.3019598831181574,10
-94138,102448,0,2.0131206728972706,9
86537,47506,1,4.200142660649755,7
-63431,141679,0,1.9887223078275562,8
-22094,-35712,0,1.83906744779024,8
89320,15866,0,2.754401446744152,10
90063,117780,1,3.958495532526028,6
43403,-17257,1,4.196301564109011,7
14480,53285,0,2.658007705127159,10
31672,-143271,1,4.1639308580174585,7
1723,-72488,0,1.9449593456372565,8
-99927,-10043,0,2.2375405919675337,9
-132655,145649,1,4.926712729697023,10
69802,-98450,1,3.233015239229938,3
-112064,54251,0,2.0753141471172523,9
46910,-31975,1,3.1484632773425307,3
64374,88455,1,3.3814392431239506,4
-84391,-47823,0,2.766447389217172,10
45155,59326,0,1.9440496608992952,8
32793,131589,1,4.795670333872377,10
-133176,12245,1,4.74133344031967,9
-136112,100654,0,1.8387607707880416,8
149258,88157,1,4.507745639755568,9
5522,112785,1,4.934449820395029,10
-65641,64066,0,2.516804656598785,10
74520,-27168,1,4.441550289062693,8
-74699,-97047,1,3.670935092364117,5
40258,44282,0,2.297560003361075,10
-87244,-115349,1,3.7586746233639525,6
-139036,-99812,1,4.171618660838182,7
34027,123842,1,4.026147046702329,7
42850,-110520,0,2.821974579701411,10
133462,135435,0,1.9973639798356833,8
85634,107944,0,2.908626461368637,10
-65801,-15571,1,3.9126871836315074,6
107982,-128700,0,2.5663338948166294,10
130876,145521,0,2.3624863000005396,10
13775,-103680,0,2.52735189593071,10
-51488,-1903,1,4.527472400168011,9
-80371,98872,0,2.7319878931076853,10
-145349,-78763,0,2.573734355412181,10
64996,-88283,1,3.5850227171245708,5
-76811,119215,0,2.114846487345972,9
-697,-17212,0,2.1831039324914996,9
-149281,-69880,0,2.6827202863237165,10
-68987,-3425,0,2.5157721935911095,10
-6942,102063,0,2.2537817407227787,10
101507,-58582,0,1.9565493912812344,8
-15177,5237,1,3.5851700331321927,5
-60338,121883,0,2.3578047453388584,10
-68673,134966,1,4.23394786609529,7
47845,-87385,0,2.4348309001636883,10
59586,144678,1,4.530015294438991,9
-76283,-32015,0,2.810825576796395,10
-9489,-115304,0,2.4327462808906857,10
-147445,-107981,0,1.8459101351469702,8
47526,-76481,0,2.320265843468925,10
-79343,-41155,0,2.4269229790665077,10
83992,10841,1,3.862390721498742,6
134553,-95467,0,1.9716055835033053,8
89939,-83679,1,4.003200648804208,7
-129207,85294,0,1.853822334655864,8
97405,-106824,0,2.255164525930869,10
-3703,83895,1,4.778774129334721,10
-4041,-140072,1,3.580449493901341,5
-140648,2194,0,2.6087090363329963,10
137951,-12139,1,3.656474089620799,5
120694,-49621,1,4.695024081260865,9
52257,43177,1,4.021633086388324,7
-143848,139541,0,2.3053351219468174,10
-124864,-136658,1,4.739974979632475,9
-61764,30324,0,1.8209687711646225,8
-93767,-144924,1,4.821866037093066,10
59382,-12177,0,2.6766295972903813,10
-114657,117742,0,1.843849299080832,8
99970,-111231,1,4.3539845319538575,8
-132156,-15198,1,3.3464953942950597,4
-41603,-116909,0,2.3065035162998484,10
130572,117518,1,3.4800318223542916,4
-105948,-101832,1,3.523874831196556,5
101744,14105,0,2.6180100118336984,10
147977,-89237,1,3.758548085544799,6
-10739,-69329,0,2.2699247232352606,10
108010,-74099,1,3.8055138895378913,6
-4302,86945,0,1.8137399454367036,8
66192,35472,1,4.319808280760888,8
22362,-124040,1,4.600828121134523,9
-77789,-35202,0,2.293685994297142,10
45956,-108592,1,3.9451329954206127,6
-1426,89383,0,2.4685005576590457,10
-19724,68722,0,2.0380421341869446,9
117937,-24636,0,2.090958751537662,9
137821,-94107,0,2.2984502893793075,10
103632,145433,0,2.022611347846788,9
-82093,136560,0,1.8281908583566617,8
110578,135841,1,3.0788182860170132,3
131086,-69951,0,2.1017199873556716,9
2383,-113064,1,4.760165135290369,10
99734,261,0,2.5637664990585374,10
145807,68571,0,2.157338707379956,9
-1634,76880,1,3.5525645313847245,5
-135799,83081,1,4.8445671972746425,10
-2875,-116461,0,1.9106297684640394,8
139672,-138436,1,3.4729211420665846,4
-35937,2423,0,1.9476417952516454,8
-80608,71857,0,2.3712155468463147,10
-87204,3203,0,2.2442344656018247,9
-45265,74401,0,2.5443955818618162,10
144825,-29102,0,2.392756070082388,10
52791,-125414,1,4.4568951374960575,8
-77249,-121293,0,2.7335354194508974,10
-144045,28019,1,3.348076314724879,4
-2429,-129365,1,3.854147513354855,6
53257,-27890,0,2.8666267142607773,10
-48042,128159,1,3.6779869828690597,5
-15061,-93026,0,2.749978749126444,10
64671,2514,0,2.8493941000949388,10
-20305,142651,1,4.641200654054861,9
9129,-85041,0,2.772001492810874,10
49450,89401,0,2.255022797764798,10
-130605,31174,0,2.3559989289741936,10
-62463,-104518,1,4.041759835155078,7
131412,-82815,0,2.2353471720741203,9
-134102,3033,1,3.0009410841040842,3
-116799,124848,1,4.120474467560089,7
-859,-2229,1,4.047351377278391,7
101146,88608,1,3.1056250769534914,3
-46429,-147266,1,3.354283780411252,4
107481,-147505,0,2.3625460037721266,10
122422,97614,1,4.870272874539715,10
63143,-103573,1,3.426038122367381,4
-35028,-83434,1,3.8576086886430225,6
135037,-138096,0,2.782291247399875,10
-121007,125046,0,2.543585977197709,10
44095,92666,0,1.812707737444047,8
97087,-76395,1,4.740131256396016,9
149844,-103451,1,4.977010229615658,10
-107289,-131990,0,2.787758931169015,10
-75038,79646,0,2.2888961546449376,10
-89663,70251,0,2.9638175716657593,10
110099,58286,1,4.633775308981112,9
-102080,2238,1,3.104096818589329,3
-27504,-105921,0,1.948606185432641,8
18707,-62444,0,1.93367993197068,8
136502,-108461,0,2.6128193931428045,10
138282,-142363,0,2.0078257073797388,9
-50752,85756,0,2.2669848678062774,10
11621,45520,1,4.144677244506403,7
-2862,99138,0,2.3198441307299107,10
63943,50899,1,3.6789938434965777,5
-102457,-143429,0,2.318925074641682,10
-113947,-36909,0,2.9647628355442115,10
137498,-83496,0,1.8196762999334677,8
115146,-88020,0,2.7339055182196885,10
103397,-135612,1,3.740960430528143,5
93953,-73319,1,3.5113122777291217,5
-141797,-75102,1,3.7126516337469084,5
29883,79106,1,4.254338217865172,8
36220,80830,0,2.920860499215459,10
8906,-16727,1,4.15546854896347,7
-88344,9327,1,3.271173203222201,4
63306,131237,1,3.6191292526126286,5
-109607,-26691,1,3.2791762112457246,4
-8255,-25223,0,2.225422062914085,9
-52742,-80907,1,3.5318071839539487,5
-6996,-109088,0,2.507798102121929,10
-133104,20023,1,4.082247002209812,7
78334,119182,0,2.4582053684078735,10
-77022,87914,0,2.096621734346888,9
-78748,-136507,1,4.091143703019237,7
-84707,91825,1,4.3654135739929165,8
113742,-68408,1,3.2382265315462386,3
-130979,-120135,1,3.739862806097097,5
-57996,144343,0,2.2184975857786506,9
50786,68863,1,4.9950133242694035,10
-134538,-41782,1,4.736188567719512,9
142304,-142989,0,1.8729105268674509,8
74621,99932,1,3.6741096303949363,5
59765,-106319,0,2.762753633269037,10
22594,-84510,1,3.557712539602202,5
-96053,81645,1,3.344109631539833,4
-81560,-134472,0,2.1347101584697556,9
135780,-123017,0,1.8415624985977581,8
-95480,-87992,1,4.640064000487559,9
-148734,6002,1,3.2685980641832937,4
-76529,42778,0,2.732765914678632,10
29731,-8149,1,4.201986507406599,7
52532,-109820,1,3.1166473990314794,3
37532,-50611,1,3.7663486424497687,6
-115827,-33642,1,3.4213073894582964,4
72201,129578,1,4.5261611668129795,9
-149637,67077,0,2.1939456154515304,9
43045,134635,1,3.969784226483619,6
101474,-72255,1,3.631347418368038,5
108122,34108,0,2.767951667392712,10
-87942,91093,0,2.472425545814607,10
6195,35589,1,4.521666649117028,9
-42718,-44954,1,3.5704953172766327,5
-67011,-146973,0,2.0108495860177182,9
-67092,-75363,1,3.5948713128733187,5
19424,128088,0,2.7064173914235,10
-122776,-118181,0,2.2895438122860354,10
-144246,47129,0,1.8992185893884352,8
-8765,-77441,0,2.9344788196260714,10
-124865,-89040,0,2.0434383714879867,9
19150,141617,0,2.533056335212604,10
-104143,125175,1,3.6568338712691784,5
-116574,46804,1,4.017241217174416,7
-104049,-119216,0,1.852595491048392,8
100838,-59892,1,3.6456651060306817,5
120126,99174,1,4.339942678327633,8
110264,17516,0,2.8682288194069767,10
-45503,-2227,1,4.436269110080673,8
-46011,-72968,0,2.7062457437031444,10
-36094,69995,0,2.572978047718602,10
68888,55780,0,2.880668723511713,10
129482,-69988,0,2.0534541003578064,9
-126100,-98528,0,2.5732963683803693,10
45396,132088,1,4.689275210003221,9
77037,-87619,0,2.548852945042081,10
125024,31157,1,3.54578292646819,5
74352,-60438,0,2.180370483575616,9
-29187,-65743,1,4.99419851591036,10
-20249,-108028,1,3.5364608401088473,5
44973,19541,1,3.5192495847137995,5
-136445,136657,0,2.209274651509475,9
-102132,-100637,0,2.827974094477229,10
-94569,17685,0,2.7255643738809434,10
-71113,-64975,1,4.759825497746315,10
20662,18202,0,2.3709001555800864,10
-11990,-64242,0,2.7120030328891693,10
63183,133444,0,2.2311562551778805,9
-20732,-55430,1,3.011848992009581,3
-40209,-96008,0,2.2900932435761385,10
-120905,37572,0,2.948596410878072,10
-27074,143012,1,3.280630651119531,4
-148499,-64648,0,2.3550675717860448,10
-84268,-67179,1,3.892444202961829,6
138449,134527,0,2.1272391088337717,9
-14047,127695,0,2.366681421390699,10
64954,127750,1,4.826131520965184,10
-117149,-114344,0,2.5472749621179784,10
-25882,-95582,1,3.3917451584520695,4
-102261,-136100,1,4.146789185179215,7
-92303,-77314,1,3.708923720775452,5
-74529,96529,1,4.789977814421585,10
-58082,-14164,1,3.808609491601167,6
10689,-69439,0,2.262158254365292,10
21069,-61538,1,3.2175386759065185,3
-93887,6942,0,2.3805052114026704,10
