x_pos,y_pos
-592.97,-711.43
-825.86,100.77
-780.61,-244.28
-1321.56,-151.98
-1440.45,280.19
-1341.02,30.33
-1020.8,22.38
-883.44,93.27
-1096.07,-266.91
-1487.34,60.02
-1158.27,-336.42
-207.32,-554.3
-563.47,-1069.38
-1199.16,59.32
-108.38,102.37
-1156.75,108.2
-1096.65,-238.33
-761.22,-690.46
-600.33,16.91
-800.59,362.75
-466.48,-36.06
-1448.96,-1332.27
-358.8,19.0
-1157.64,205.77
-707.47,-298.98
-311.92,-393.32
-627.9,-336.44
-463.27,238.14
-1200.54,-1179.31
-856.11,-9.97
-991.69,-693.76
-998.56,-1471.2
-437.26,-342.37
-1207.94,51.95
-1153.32,-760.65
-159.9,-208.85
-941.35,353.44
-1040.4,-1328.0
